"零件号","日期","需求数量","仓库","需求频次abc分类","价格abc分类","需求数量ABC分类","零件代码第四位","EOP","计划员"
"6RD959801E","20170410","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171210","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170322","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180607","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170607","15","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160801","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170108","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160715","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170109","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161122","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160711","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160906","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161025","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160606","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160816","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161229","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170330","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190113","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171024","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180302","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180104","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180330","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180409","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170305","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170601","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170411","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170719","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170125","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170505","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170704","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170517","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160802","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161014","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171102","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160918","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170613","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160518","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170331","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170112","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160726","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160627","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160820","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160612","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170317","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170105","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171024","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180626","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180830","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180711","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180921","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180121","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170809","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181018","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170405","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180223","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180425","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180624","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170712","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170712","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180408","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180316","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170806","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170309","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161202","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171109","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170215","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160718","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170312","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170204","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160718","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160817","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190524","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190225","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170524","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180625","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170315","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181126","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180606","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180516","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170731","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170731","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170428","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170725","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170615","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170327","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170119","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161010","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161014","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161011","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180329","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190514","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180620","1","1000-1","B","C","FAST","9","0619","043"
"3CC945208A","20230628","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20231017","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20231018","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20231018","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230823","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230822","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230919","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230919","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230918","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230918","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230707","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230525","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230523","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230522","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20231012","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230912","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230913","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230914","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230914","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230912","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230814","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230810","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230704","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230507","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230410","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230313","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230208","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20231008","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20231007","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20231010","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20231010","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230424","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230403","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230411","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230412","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230914","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230417","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230925","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230924","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230925","1","5001","B","B","MIDDLE","9","","043"
"3CC945208A","20230221","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230202","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230205","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230927","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230930","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230927","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230904","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230903","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230904","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230901","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230901","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230808","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230807","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230530","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231021","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231023","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231022","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231023","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230825","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230829","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230829","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230828","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230728","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230802","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230730","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230728","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231025","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231030","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231030","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231028","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231028","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230908","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230907","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230905","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230627","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230702","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231016","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231017","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231017","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231018","2","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230821","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230821","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230726","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230915","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230915","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230920","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230918","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230918","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230708","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230524","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230523","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231011","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231011","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231013","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230820","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230723","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230722","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230722","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230609","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230913","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230913","2","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230913","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230913","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230810","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230809","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230704","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230703","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230508","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230311","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230312","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20221226","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230112","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230208","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230207","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230115","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231007","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231006","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231006","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231007","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231005","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20231009","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230814","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230817","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230715","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230717","1","8023","B","B","MIDDLE","9","","043"
"3CC945208A","20230526","2","8023","B","B","MIDDLE","9","","043"
